CODE	UZ	RU	EN
14060022	Mangit MFY	Mangit MFY	Mangit MFY
14060025	Mushkent MFY	Mushkent MFY	Mushkent MFY
14060027	Narpay MFY	Narpay MFY	Narpay MFY
14060048	Farovon MFY	Farovon MFY	Farovon MFY
14060038	Tepa MFY	Tepa MFY	Tepa MFY
14060042	Totkent MFY	Totkent MFY	Totkent MFY
14060053	Chaykal MFY	Chaykal MFY	Chaykal MFY
14060055	Chorbog' MFY	Chorbog' MFY	Chorbog' MFY
14060021	Ko'kota MFY	Ko'kota MFY	Ko'kota MFY
14060023	Muqimiy MFY	Muqimiy MFY	Muqimiy MFY
14060028	Nog'оraxona MFY	Nog'оraxona MFY	Nog'оraxona MFY
14060031	Oqoltin MFY	Oqoltin MFY	Oqoltin MFY
14060039	Tepaqo'rg'on MFY	Tepaqo'rg'on MFY	Tepaqo'rg'on MFY
14060050	Xalqobod MFY	Xalqobod MFY	Xalqobod MFY
14070028	Saroy MFY	Saroy MFY	Saroy MFY
14070006	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
14070020	Mehnatkash MFY	Mehnatkash MFY	Mehnatkash MFY
14070022	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
14070002	Oqsoy MFY	Oqsoy MFY	Oqsoy MFY
14070029	Sarikul MFY	Sarikul MFY	Sarikul MFY
14070032	Tepaqul MFY	Tepaqul MFY	Tepaqul MFY
14070038	Sharq yulduzi MFY	Sharq yulduzi MFY	Sharq yulduzi MFY
14070037	Chortut MFY	Chortut MFY	Chortut MFY
14070008	Boshquduq MFY	Boshquduq MFY	Boshquduq MFY
14070011	Girdiqoʻrgʻon MFY	Girdiqoʻrgʻon MFY	Girdiqoʻrgʻon MFY
14070012	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
14070014	Jom MFY	Jom MFY	Jom MFY
14070004	Oltinsoy MFY	Oltinsoy MFY	Oltinsoy MFY
14070005	Omondara MFY	Omondara MFY	Omondara MFY
14070033	Ulus MFY	Ulus MFY	Ulus MFY
14070035	Xalqabod MFY	Xalqabod MFY	Xalqabod MFY
14070013	Jarquduq MFY	Jarquduq MFY	Jarquduq MFY
14070039	Yuksalish MFY	Yuksalish MFY	Yuksalish MFY
14070016	Qilichli MFY	Qilichli MFY	Qilichli MFY
14070017	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY	Qoʻrgʻoncha MFY
14070019	Mashʼal MFY	Mashʼal MFY	Mashʼal MFY
14070024	Nurbuloq MFY	Nurbuloq MFY	Nurbuloq MFY
14070018	Lolazor MFY	Lolazor MFY	Lolazor MFY
14070025	Nurdum MFY	Nurdum MFY	Nurdum MFY
14070026	Poʻlatchi MFY	Poʻlatchi MFY	Poʻlatchi MFY
14070015	Ittifoq MFY	Ittifoq MFY	Ittifoq MFY
14070001	Agʻron MFY	Agʻron MFY	Agʻron MFY
14070007	Arabota MFY	Arabota MFY	Arabota MFY
14070009	Buloqboshi MFY	Buloqboshi MFY	Buloqboshi MFY
14070010	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
14070021	Navbahor MFY	Navbahor MFY	Navbahor MFY
14070003	Olgʻa MFY	Olgʻa MFY	Olgʻa MFY
14070030	Saxoba MFY	Saxoba MFY	Saxoba MFY
14070034	Oʻrtabuz MFY	Oʻrtabuz MFY	Oʻrtabuz MFY
14070036	Chorvador MFY	Chorvador MFY	Chorvador MFY
14070023	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
14070027	Sazagʻon MFY	Sazagʻon MFY	Sazagʻon MFY
14070031	Tegirmonboshi MFY	Tegirmonboshi MFY	Tegirmonboshi MFY
14080034	Go'zalkent MFY	Go'zalkent MFY	Go'zalkent MFY
14080033	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
14080008	Zahiriddin Muhammad Bobur MFY	Zahiriddin Muhammad Bobur MFY	Zahiriddin Muhammad Bobur MFY
14080007	Dahbed MFY	Dahbed MFY	Dahbed MFY
14080013	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
14080016	Oqdaryo MFY	Oqdaryo MFY	Oqdaryo MFY
14080019	Pichoqchi MFY	Pichoqchi MFY	Pichoqchi MFY
14080032	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
14080010	Kumushkent MFY	Kumushkent MFY	Kumushkent MFY
14080004	Bozorjoy MFY	Bozorjoy MFY	Bozorjoy MFY
14080005	Boshdarxon MFY	Boshdarxon MFY	Boshdarxon MFY
14080002	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
14080017	Olchintepa MFY	Olchintepa MFY	Olchintepa MFY
14080018	Paxtaobod MFY	Paxtaobod MFY	Paxtaobod MFY
14080021	Poʻlatdarxon MFY	Poʻlatdarxon MFY	Poʻlatdarxon MFY
14080029	Chorbogʻ MFY	Chorbogʻ MFY	Chorbogʻ MFY
14080023	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
14080003	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
14080011	Loyish MFY	Loyish MFY	Loyish MFY
14080015	Oytamgʻali MFY	Oytamgʻali MFY	Oytamgʻali MFY
14080022	Sugʻonchi MFY	Sugʻonchi MFY	Sugʻonchi MFY
14080025	Turon MFY	Turon MFY	Turon MFY
14080026	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
14080030	Yangiqishloq MFY	Yangiqishloq MFY	Yangiqishloq MFY
14080031	Yangiqoʻrgʻon MFY	Yangiqoʻrgʻon MFY	Yangiqoʻrgʻon MFY
14080035	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
14080001	Avazali MFY	Avazali MFY	Avazali MFY
14080009	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
14080012	Miyonqol MFY	Miyonqol MFY	Miyonqol MFY
14080014	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
14080020	Primkent MFY	Primkent MFY	Primkent MFY
14080024	Temirak MFY	Temirak MFY	Temirak MFY
14080027	Uzunqishloq MFY	Uzunqishloq MFY	Uzunqishloq MFY
14080028	Uchtepa MFY	Uchtepa MFY	Uchtepa MFY
14080006	Gаlaravot MFY	Gаlaravot MFY	Gаlaravot MFY
14100038	Qozoq Nayman MFY	Qozoq Nayman MFY	Qozoq Nayman MFY
14100081	To'qboy MFY	To'qboy MFY	To'qboy MFY
14100075	Sinchi MFY	Sinchi MFY	Sinchi MFY
14100045	Qo'qoni MFY	Qo'qoni MFY	Qo'qoni MFY
14100052	Mashʼal MFY	Mashʼal MFY	Mashʼal MFY
14100046	Qo'shquduq MFY	Qo'shquduq MFY	Qo'shquduq MFY
14100085	To'rttom MFY	To'rttom MFY	To'rttom MFY
14100049	Madaniy Yurish MFY	Madaniy Yurish MFY	Madaniy Yurish MFY
14100061	Oqmangʻit MFY	Oqmangʻit MFY	Oqmangʻit MFY
14100005	Bahor MFY	Bahor MFY	Bahor MFY
14100007	Beklar MFY	Beklar MFY	Beklar MFY
14100011	Bogʻishamol MFY	Bogʻishamol MFY	Bogʻishamol MFY
14100013	Boldir MFY	Boldir MFY	Boldir MFY
14100015	Boʻston MFY	Boʻston MFY	Boʻston MFY
14100018	Goʻzalkent MFY	Goʻzalkent MFY	Goʻzalkent MFY
14100028	Zormon MFY	Zormon MFY	Zormon MFY
14100042	Qorasuv MFY	Qorasuv MFY	Qorasuv MFY
14100034	Qarshiobod MFY	Qarshiobod MFY	Qarshiobod MFY
14100056	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
14100058	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
14100068	Paxtakor MFY	Paxtakor MFY	Paxtakor MFY
14100070	Poʻlatchi MFY	Poʻlatchi MFY	Poʻlatchi MFY
14100076	Temiryoʻl MFY	Temiryoʻl MFY	Temiryoʻl MFY
14100079	Tozqoʻlton MFY	Tozqoʻlton MFY	Tozqoʻlton MFY
14100087	Utarchi MFY	Utarchi MFY	Utarchi MFY
14100095	Chimboy MFY	Chimboy MFY	Chimboy MFY
14100097	Sharof Rashidov MFY	Sharof Rashidov MFY	Sharof Rashidov MFY
14100104	Yangiqishloq MFY	Yangiqishloq MFY	Yangiqishloq MFY
14100064	Oltiqahramon MFY	Oltiqahramon MFY	Oltiqahramon MFY
14100065	Oshiqota MFY	Oshiqota MFY	Oshiqota MFY
14100088	Uchtepa MFY	Uchtepa MFY	Uchtepa MFY
14100105	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
14100106	Yangiravot MFY	Yangiravot MFY	Yangiravot MFY
14100002	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
14100004	Balxiyon MFY	Balxiyon MFY	Balxiyon MFY
14100008	Beshbola MFY	Beshbola MFY	Beshbola MFY
14100019	Gulakandoz MFY	Gulakandoz MFY	Gulakandoz MFY
14100025	Jagʻalboyli MFY	Jagʻalboyli MFY	Jagʻalboyli MFY
14100030	Imomjon qadimiy yodgorligi MFY	Imomjon qadimiy yodgorligi MFY	Imomjon qadimiy yodgorligi MFY
14100033	Kamolot MFY	Kamolot MFY	Kamolot MFY
14100040	Qoragʻuppa MFY	Qoragʻuppa MFY	Qoragʻuppa MFY
14100043	Qorovultepa MFY	Qorovultepa MFY	Qorovultepa MFY
14100047	Qoʻshchinor MFY	Qoʻshchinor MFY	Qoʻshchinor MFY
14100054	Mirzatup MFY	Mirzatup MFY	Mirzatup MFY
14100059	Nayman MFY	Nayman MFY	Nayman MFY
14100078	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
14100082	Turkman MFY	Turkman MFY	Turkman MFY
14100083	Turon MFY	Turon MFY	Turon MFY
14100055	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY
14100086	Oʻrta Charxin MFY	Oʻrta Charxin MFY	Oʻrta Charxin MFY
14100094	Charxin MFY	Charxin MFY	Charxin MFY
14100096	Chortut MFY	Chortut MFY	Chortut MFY
14100098	Shombuloq MFY	Shombuloq MFY	Shombuloq MFY
14100107	Yangisanoat MFY	Yangisanoat MFY	Yangisanoat MFY
14100003	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
14100010	Bobur MFY	Bobur MFY	Bobur MFY
14100017	Galatut MFY	Galatut MFY	Galatut MFY
14100020	Guliston MFY	Guliston MFY	Guliston MFY
14100022	Gumbaz MFY	Gumbaz MFY	Gumbaz MFY
14100023	Durmonsoy MFY	Durmonsoy MFY	Durmonsoy MFY
14100029	Ilm MFY	Ilm MFY	Ilm MFY
14100032	Istiqbol MFY	Istiqbol MFY	Istiqbol MFY
14100036	Katta Nayman MFY	Katta Nayman MFY	Katta Nayman MFY
14100037	Kichik Naymancha MFY	Kichik Naymancha MFY	Kichik Naymancha MFY
14100062	Oqoltin MFY	Oqoltin MFY	Oqoltin MFY
14100090	Hovuzak MFY	Hovuzak MFY	Hovuzak MFY
14100035	Qatorterak MFY	Qatorterak MFY	Qatorterak MFY
14100039	Qoqsoy MFY	Qoqsoy MFY	Qoqsoy MFY
14100053	Mehnat MFY	Mehnat MFY	Mehnat MFY
14100057	Navbahor MFY	Navbahor MFY	Navbahor MFY
14100063	Olmazor MFY	Olmazor MFY	Olmazor MFY
14100072	Sazogʻon MFY	Sazogʻon MFY	Sazogʻon MFY
14100073	Samarqand MFY	Samarqand MFY	Samarqand MFY
14100074	Sanchiqul MFY	Sanchiqul MFY	Sanchiqul MFY
14100077	Temirxoʻja MFY	Temirxoʻja MFY	Temirxoʻja MFY
14100091	Xonchorbogʻ MFY	Xonchorbogʻ MFY	Xonchorbogʻ MFY
14100099	Elbek MFY	Elbek MFY	Elbek MFY
14100101	Eski Juma MFY	Eski Juma MFY	Eski Juma MFY
14100103	Yangi avlod MFY	Yangi avlod MFY	Yangi avlod MFY
14100001	Agʻron MFY	Agʻron MFY	Agʻron MFY
14100006	Baxshiboyi MFY	Baxshiboyi MFY	Baxshiboyi MFY
14100009	Beshnayman MFY	Beshnayman MFY	Beshnayman MFY
14100012	Bogʻonali MFY	Bogʻonali MFY	Bogʻonali MFY
14100014	Boltali MFY	Boltali MFY	Boltali MFY
14100016	Buyuk Turon MFY	Buyuk Turon MFY	Buyuk Turon MFY
14100021	Gulobod MFY	Gulobod MFY	Gulobod MFY
14100024	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
14100026	Jaul Qosim MFY	Jaul Qosim MFY	Jaul Qosim MFY
14100027	Zangiboyi MFY	Zangiboyi MFY	Zangiboyi MFY
14100031	Iskandari MFY	Iskandari MFY	Iskandari MFY
14100044	Quyi Dargʻom MFY	Quyi Dargʻom MFY	Quyi Dargʻom MFY
14100048	Lolazor MFY	Lolazor MFY	Lolazor MFY
14100050	Mangʻitobod MFY	Mangʻitobod MFY	Mangʻitobod MFY
14100051	Marakanda MFY	Marakanda MFY	Marakanda MFY
14100060	Novchandir MFY	Novchandir MFY	Novchandir MFY
14100066	Parcha Chandir MFY	Parcha Chandir MFY	Parcha Chandir MFY
14100067	Parchaqora MFY	Parchaqora MFY	Parchaqora MFY
14100069	Paxtachi MFY	Paxtachi MFY	Paxtachi MFY
14100071	Ravot MFY	Ravot MFY	Ravot MFY
14100080	Torariq MFY	Torariq MFY	Torariq MFY
14100089	Furqat MFY	Furqat MFY	Furqat MFY
14100093	Chandirobod MFY	Chandirobod MFY	Chandirobod MFY
14100084	To'rtaygʻir MFY	To'rtaygʻir MFY	To'rtaygʻir MFY
14100092	Chandir MFY	Chandir MFY	Chandir MFY
14100100	Esaboy MFY	Esaboy MFY	Esaboy MFY
14100102	Yuqori Bogʻonali MFY	Yuqori Bogʻonali MFY	Yuqori Bogʻonali MFY
14100041	Qoramangʻit MFY	Qoramangʻit MFY	Qoramangʻit MFY
14110050	Urgʻuch MFY	Urgʻuch MFY	Urgʻuch MFY
14110006	Burqut MFY	Burqut MFY	Burqut MFY
14110010	Gulshan MFY	Gulshan MFY	Gulshan MFY
14110011	Goʻroʻgʻli MFY	Goʻroʻgʻli MFY	Goʻroʻgʻli MFY
14110014	Yobu MFY	Yobu MFY	Yobu MFY
14110018	Istiqbol MFY	Istiqbol MFY	Istiqbol MFY
14110026	Koʻrpa MFY	Koʻrpa MFY	Koʻrpa MFY
14110025	Quvondiq MFY	Quvondiq MFY	Quvondiq MFY
14110027	Qoʻshhovuz MFY	Qoʻshhovuz MFY	Qoʻshhovuz MFY
14110028	Mirzo Nodim MFY	Mirzo Nodim MFY	Mirzo Nodim MFY
14110029	Mirzo Olim MFY	Mirzo Olim MFY	Mirzo Olim MFY
14110039	Sardoba MFY	Sardoba MFY	Sardoba MFY
14110044	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
14110045	Toma MFY	Toma MFY	Toma MFY
14110047	Toʻgʻolon MFY	Toʻgʻolon MFY	Toʻgʻolon MFY
14110054	Xudoyberdi MFY	Xudoyberdi MFY	Xudoyberdi MFY
14110055	Hunarmand MFY	Hunarmand MFY	Hunarmand MFY
14110003	Bogʻoloni MFY	Bogʻoloni MFY	Bogʻoloni MFY
14110005	Boltali MFY	Boltali MFY	Boltali MFY
14110012	Dabus qalʼa MFY	Dabus qalʼa MFY	Dabus qalʼa MFY
14110016	Jona MFY	Jona MFY	Jona MFY
14110017	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
14110022	Keshtali MFY	Keshtali MFY	Keshtali MFY
14110020	Qaynarbuloq MFY	Qaynarbuloq MFY	Qaynarbuloq MFY
14110013	Doʻng MFY	Doʻng MFY	Doʻng MFY
14110034	Nayman MFY	Nayman MFY	Nayman MFY
14110048	Ukrash MFY	Ukrash MFY	Ukrash MFY
14110052	Farovon Yoʻldoshobod MFY	Farovon Yoʻldoshobod MFY	Farovon Yoʻldoshobod MFY
14110057	Chorgoʻsha MFY	Chorgoʻsha MFY	Chorgoʻsha MFY
14110058	Shamsnazar MFY	Shamsnazar MFY	Shamsnazar MFY
14110002	Amirabod MFY	Amirabod MFY	Amirabod MFY
14110009	Gulobod MFY	Gulobod MFY	Gulobod MFY
14110023	Qirguli MFY	Qirguli MFY	Qirguli MFY
14110053	Hayit elbegi MFY	Hayit elbegi MFY	Hayit elbegi MFY
14110030	Mirzo Salimiy MFY	Mirzo Salimiy MFY	Mirzo Salimiy MFY
14110033	Mojar MFY	Mojar MFY	Mojar MFY
14110015	Jahonobod MFY	Jahonobod MFY	Jahonobod MFY
14110035	Naxripay MFY	Naxripay MFY	Naxripay MFY
14110036	Nurafshon MFY	Nurafshon MFY	Nurafshon MFY
14110037	Obodon MFY	Obodon MFY	Obodon MFY
14110038	Oqtepa MFY	Oqtepa MFY	Oqtepa MFY
14110040	Saroy MFY	Saroy MFY	Saroy MFY
14110041	Suluvqoʻrgʻon MFY	Suluvqoʻrgʻon MFY	Suluvqoʻrgʻon MFY
14110043	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
14110049	Urganji MFY	Urganji MFY	Urganji MFY
14110059	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
14110004	Bodoy MFY	Bodoy MFY	Bodoy MFY
14110007	Boʻston MFY	Boʻston MFY	Boʻston MFY
14110008	Guliston MFY	Guliston MFY	Guliston MFY
14110024	Qoratepa MFY	Qoratepa MFY	Qoratepa MFY
14110032	Mirkan MFY	Mirkan MFY	Mirkan MFY
14110021	Qarnabota MFY	Qarnabota MFY	Qarnabota MFY
14110042	Tadbirkor MFY	Tadbirkor MFY	Tadbirkor MFY
14110051	Fay MFY	Fay MFY	Fay MFY
14110056	Chashma MFY	Chashma MFY	Chashma MFY
14110001	Amir Temur MFY	Amir Temur MFY	Amir Temur MFY
14110046	Toshkoʻprik MFY	Toshkoʻprik MFY	Toshkoʻprik MFY
14110031	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY
14110019	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
14090002	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
14090003	Axmad Yassaviy MFY	Axmad Yassaviy MFY	Axmad Yassaviy MFY
14090004	Bahor MFY	Bahor MFY	Bahor MFY
14090005	Baxrin MFY	Baxrin MFY	Baxrin MFY
14090006	Beshqoʻrgʻon MFY	Beshqoʻrgʻon MFY	Beshqoʻrgʻon MFY
14090007	Birlashuv MFY	Birlashuv MFY	Birlashuv MFY
14090023	Bobur MFY	Bobur MFY	Bobur MFY
14090009	Boshchoʻrosh MFY	Boshchoʻrosh MFY	Boshchoʻrosh MFY
14090008	Boshqoʻrgʻon MFY	Boshqoʻrgʻon MFY	Boshqoʻrgʻon MFY
14090010	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
14090011	Burqut MFY	Burqut MFY	Burqut MFY
14090061	Choshtepa MFY	Choshtepa MFY	Choshtepa MFY
14090017	Darvishiq MFY	Darvishiq MFY	Darvishiq MFY
14090018	Dehqonobod MFY	Dehqonobod MFY	Dehqonobod MFY
14090019	Doʻstlarobod MFY	Doʻstlarobod MFY	Doʻstlarobod MFY
14090020	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
14090063	Ernazarqoʻrgʻon MFY	Ernazarqoʻrgʻon MFY	Ernazarqoʻrgʻon MFY
14090054	Farovon MFY	Farovon MFY	Farovon MFY
14090055	Fidokor MFY	Fidokor MFY	Fidokor MFY
14090056	Fitrat MFY	Fitrat MFY	Fitrat MFY
14090012	Gʻallakor MFY	Gʻallakor MFY	Gʻallakor MFY
14090013	Gʻoyibota MFY	Gʻoyibota MFY	Gʻoyibota MFY
14090014	Goʻzal MFY	Goʻzal MFY	Goʻzal MFY
14090016	Guliston MFY	Guliston MFY	Guliston MFY
16120036	Ishonch MFY	Ishonch MFY	Ishonch MFY
14090015	Gulzor MFY	Gulzor MFY	Gulzor MFY
14090025	Ilgʻor MFY	Ilgʻor MFY	Ilgʻor MFY
14090026	Istiqlol MFY	Istiqlol MFY	Istiqlol MFY
14090021	Javsharota MFY	Javsharota MFY	Javsharota MFY
14090022	Juvoxona MFY	Juvoxona MFY	Juvoxona MFY
14090027	Kattasaydov MFY	Kattasaydov MFY	Kattasaydov MFY
14090029	Koʻktepa MFY	Koʻktepa MFY	Koʻktepa MFY
14090030	Koʻltoʻsin MFY	Koʻltoʻsin MFY	Koʻltoʻsin MFY
14090032	Koʻpaki MFY	Koʻpaki MFY	Koʻpaki MFY
14090033	Madaniyat MFY	Madaniyat MFY	Madaniyat MFY
14090034	Maniobod MFY	Maniobod MFY	Maniobod MFY
14090035	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY	Mirzo Ulugʻbek MFY
14090036	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
14090039	Nakurt MFY	Nakurt MFY	Nakurt MFY
14090037	Navbahor MFY	Navbahor MFY	Navbahor MFY
14090038	Navroʻz MFY	Navroʻz MFY	Navroʻz MFY
14090042	Olmazor MFY	Olmazor MFY	Olmazor MFY
14090040	Oqqoʻrgʻon MFY	Oqqoʻrgʻon MFY	Oqqoʻrgʻon MFY
14090041	Oqtosh MFY	Oqtosh MFY	Oqtosh MFY
14090053	Oʻymovut MFY	Oʻymovut MFY	Oʻymovut MFY
14090052	Oʻzbekiston MFY	Oʻzbekiston MFY	Oʻzbekiston MFY
14090043	Polvonariq MFY	Polvonariq MFY	Polvonariq MFY
14090028	Qirqovul MFY	Qirqovul MFY	Qirqovul MFY
14090031	Qumchuq MFY	Qumchuq MFY	Qumchuq MFY
14090044	Sarbozor MFY	Sarbozor MFY	Sarbozor MFY
14090062	Shoʻrtepa MFY	Shoʻrtepa MFY	Shoʻrtepa MFY
14090045	Sorisuv MFY	Sorisuv MFY	Sorisuv MFY
14090046	Taraqqiyot MFY	Taraqqiyot MFY	Taraqqiyot MFY
14090048	Tohirshayx MFY	Tohirshayx MFY	Tohirshayx MFY
14090047	Tomoyrot MFY	Tomoyrot MFY	Tomoyrot MFY
14090050	Toʻpolos MFY	Toʻpolos MFY	Toʻpolos MFY
14090049	Toshhovuz MFY	Toshhovuz MFY	Toshhovuz MFY
14090051	Turkibola MFY	Turkibola MFY	Turkibola MFY
14090057	Xalqobod MFY	Xalqobod MFY	Xalqobod MFY
14090059	Xoʻja Ismoil MFY	Xoʻja Ismoil MFY	Xoʻja Ismoil MFY
14090060	Xoʻjaobod MFY	Xoʻjaobod MFY	Xoʻjaobod MFY
14090058	Xosa MFY	Xosa MFY	Xosa MFY
14090064	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
14090065	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
14090024	Zarafshon MFY	Zarafshon MFY	Zarafshon MFY
14040016	Quvkalla MFY	Quvkalla MFY	Quvkalla MFY
14040003	Boypurushli MFY	Boypurushli MFY	Boypurushli MFY
14040038	Chinoq MFY	Chinoq MFY	Chinoq MFY
14040014	Qiyqim MFY	Qiyqim MFY	Qiyqim MFY
14040004	Boytoʻp MFY	Boytoʻp MFY	Boytoʻp MFY
14040010	Zarkent MFY	Zarkent MFY	Zarkent MFY
14040018	Qoʻrgʻon MFY	Qoʻrgʻon MFY	Qoʻrgʻon MFY
14040021	Mayintepa MFY	Mayintepa MFY	Mayintepa MFY
14040036	Xonnazar MFY	Xonnazar MFY	Xonnazar MFY
14040040	Shovona MFY	Shovona MFY	Shovona MFY
14040043	Yuqori Saroy MFY	Yuqori Saroy MFY	Yuqori Saroy MFY
14040011	Zarmitan MFY	Zarmitan MFY	Zarmitan MFY
14040009	Joʻshota MFY	Joʻshota MFY	Joʻshota MFY
14040013	Katta Oqmachit MFY	Katta Oqmachit MFY	Katta Oqmachit MFY
14040020	Qoʻshtamgʻoli MFY	Qoʻshtamgʻoli MFY	Qoʻshtamgʻoli MFY
14040008	Jonbuloq MFY	Jonbuloq MFY	Jonbuloq MFY
14040037	Chimmos MFY	Chimmos MFY	Chimmos MFY
14040001	Oqchobsoy MFY	Oqchobsoy MFY	Oqchobsoy MFY
14040034	Urganji MFY	Urganji MFY	Urganji MFY
14040042	Yuqori Joʻsh MFY	Yuqori Joʻsh MFY	Yuqori Joʻsh MFY
14040044	Yangiqishloq MFY	Yangiqishloq MFY	Yangiqishloq MFY
14040029	Sorigul MFY	Sorigul MFY	Sorigul MFY
14040035	Oʻrtasoy MFY	Oʻrtasoy MFY	Oʻrtasoy MFY
14040033	Toz MFY	Toz MFY	Toz MFY
14040006	Buloqboshi MFY	Buloqboshi MFY	Buloqboshi MFY
14040015	Qovunchi MFY	Qovunchi MFY	Qovunchi MFY
14040012	Qoratosh MFY	Qoratosh MFY	Qoratosh MFY
14040019	Qoʻshrabot MFY	Qoʻshrabot MFY	Qoʻshrabot MFY
14040024	Navkat MFY	Navkat MFY	Navkat MFY
14040027	Pangat MFY	Pangat MFY	Pangat MFY
14040041	Shova MFY	Shova MFY	Shova MFY
14040022	Minishkor MFY	Minishkor MFY	Minishkor MFY
14040030	Soxibkor MFY	Soxibkor MFY	Soxibkor MFY
14040045	Yangiobod MFY	Yangiobod MFY	Yangiobod MFY
14040002	Bozorjoy MFY	Bozorjoy MFY	Bozorjoy MFY
14040005	Buloq MFY	Buloq MFY	Buloq MFY
14040007	Doʻstlik MFY	Doʻstlik MFY	Doʻstlik MFY
14040023	Mustaqillik MFY	Mustaqillik MFY	Mustaqillik MFY
14040026	Ozod MFY	Ozod MFY	Ozod MFY
14040031	Tegirmonovul MFY	Tegirmonovul MFY	Tegirmonovul MFY
14040039	Chorloq MFY	Chorloq MFY	Chorloq MFY
14040017	Qoʻrolos MFY	Qoʻrolos MFY	Qoʻrolos MFY
14040028	Pichot MFY	Pichot MFY	Pichot MFY
14040025	Namuna MFY	Namuna MFY	Namuna MFY
14040032	Tinchlik MFY	Tinchlik MFY	Tinchlik MFY
14160195	Chaqar MFY	Chaqar MFY	Chaqar MFY
14160010	Saidrizo Alizoda MFY	Saidrizo Alizoda MFY	Saidrizo Alizoda MFY
14160022	Bekho MFY	Bekho MFY	Bekho MFY
14160055	Damariq MFY	Damariq MFY	Damariq MFY
14160087	Kaptarxona MFY	Kaptarxona MFY	Kaptarxona MFY
14160182	Hamid Olimjon MFY	Hamid Olimjon MFY	Hamid Olimjon MFY
14160059	Devori Ko'ndalang MFY	Devori Ko'ndalang MFY	Devori Ko'ndalang MFY
14160003	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY	Abdurahmon Jomiy MFY
14160210	Yukori Xoʻjasoat MFY	Yukori Xoʻjasoat MFY	Yukori Xoʻjasoat MFY
14160006	Al-Buxoriy MFY	Al-Buxoriy MFY	Al-Buxoriy MFY
14160031	Bog'i Temur MFY	Bog'i Temur MFY	Bog'i Temur MFY
14160016	Ahmad Yassaviy MFY	Ahmad Yassaviy MFY	Ahmad Yassaviy MFY
14160007	Al-Farobiy MFY	Al-Farobiy MFY	Al-Farobiy MFY
14160099	Lohutiy MFY	Lohutiy MFY	Lohutiy MFY
14160015	Ahillik MFY	Ahillik MFY	Ahillik MFY
14160049	Gulbahor MFY	Gulbahor MFY	Gulbahor MFY
14160181	Xalqobod MFY	Xalqobod MFY	Xalqobod MFY
14160104	Marhabo MFY	Marhabo MFY	Marhabo MFY
14160214	Yangihayot MFY	Yangihayot MFY	Yangihayot MFY
14160002	Abdulla Qahhor MFY	Abdulla Qahhor MFY	Abdulla Qahhor MFY
14160190	Xoʻjaqishloq MFY	Xoʻjaqishloq MFY	Xoʻjaqishloq MFY
14160011	Alisher Navoiy MFY	Alisher Navoiy MFY	Alisher Navoiy MFY
14160040	Botir Zokirov MFY	Botir Zokirov MFY	Botir Zokirov MFY
14160042	Bunyodkor MFY	Bunyodkor MFY	Bunyodkor MFY
14160043	Boʻston MFY	Boʻston MFY	Boʻston MFY
14160050	Guliston MFY	Guliston MFY	Guliston MFY
